         830
  1.505157874099583E-005  1.506145256091625E-005
  1.514280726199691E-005  1.514245049644592E-005
  1.523986377152362E-005  1.523290662328532E-005
  1.533491568156087E-005  1.532497270119558E-005
  1.542425321827604E-005  1.541402326248323E-005
  1.550717945951701E-005  1.549819696901089E-005
  1.558453525437033E-005  1.557733558180791E-005
  1.565754841683327E-005  1.565223040796242E-005
  1.572730580601739E-005  1.572668770677410E-005
  1.579472943403023E-005  1.579667045087523E-005
  1.586068584751496E-005  1.586385525366169E-005
  1.592590481637382E-005  1.592970968959985E-005
  1.599062061797001E-005  1.599409287498680E-005
  1.605406006014687E-005  1.605594274115893E-005
  1.611402012508486E-005  1.611303705160001E-005
  1.616676680796438E-005  1.616199951156541E-005
  1.620737336311272E-005  1.619856808431957E-005
  1.623048643248282E-005  1.621832806228310E-005
  1.623140335024812E-005  1.621753751637234E-005
  1.620725741757482E-005  1.619404527959380E-005
  1.615803570910449E-005  1.614806128168911E-005
  1.608712451840536E-005  1.608255015685033E-005
  1.600113493374748E-005  1.600313980053656E-005
  1.590891982100856E-005  1.591726243502675E-005
  1.581991403984071E-005  1.583291142743877E-005
  1.574213773887023E-005  1.575710070487750E-005
  1.568033222816608E-005  1.569420501839698E-005
  1.563471686442380E-005  1.564495271693833E-005
  1.560075558378064E-005  1.560411874379497E-005
  1.557010993992065E-005  1.556745730401421E-005
  1.553266727173308E-005  1.552420380597002E-005
  1.547922794364206E-005  1.546662101863608E-005
  1.540420803725247E-005  1.539064026273463E-005
  1.530765161967226E-005  1.529703347650090E-005
  1.519597412129260E-005  1.519189752686363E-005
  1.508115084124990E-005  1.508580106264499E-005
  1.497845752487972E-005  1.499181640231545E-005
  1.490326620638798E-005  1.492302771098313E-005
  1.486769515337468E-005  1.488978158322402E-005
  1.487801348589000E-005  1.489769126156811E-005
  1.493354185265393E-005  1.494681956934674E-005
  1.502736454032661E-005  1.503209023739622E-005
  1.514857634152421E-005  1.514481445789636E-005
  1.528524348294200E-005  1.527481803944398E-005
  1.542701209030439E-005  1.541262560122409E-005
  1.556649654688793E-005  1.555062798276885E-005
  1.569915519833366E-005  1.568340151424656E-005
  1.582203722206037E-005  1.580706745567559E-005
  1.593222724915473E-005  1.591804494168183E-005
  1.602582060708949E-005  1.601462281541899E-005
  1.609786276450061E-005  1.608730095124157E-005
  1.614316503817052E-005  1.613170292816467E-005
  1.615756700287342E-005  1.614624288174499E-005
  1.613914589934303E-005  1.612946253670884E-005
  1.608900735279166E-005  1.608271204027853E-005
  1.601149156092932E-005  1.601019588968104E-005
  1.591378628167155E-005  1.591862141551147E-005
  1.580504224982416E-005  1.581632418016090E-005
  1.569517972901137E-005  1.571244643230133E-005
  1.559366534381336E-005  1.561577321448025E-005
  1.550857229864838E-005  1.553396284456058E-005
  1.544614918037361E-005  1.547324509066436E-005
  1.541091220863365E-005  1.543835297624477E-005
  1.540603169039448E-005  1.543265445021547E-005
  1.543363318824080E-005  1.545829824038142E-005
  1.549466614282267E-005  1.551598569310011E-005
  1.558821098069769E-005  1.560450136633532E-005
  1.571042090298504E-005  1.571996704903790E-005
  1.585359350523683E-005  1.585519262584032E-005
  1.600599494727451E-005  1.599944261117279E-005
  1.615291647656775E-005  1.613960097631503E-005
  1.627903636697687E-005  1.626185296638762E-005
  1.637161998788632E-005  1.635531407373492E-005
  1.642362057587583E-005  1.641001988975339E-005
  1.643556724210209E-005  1.642552531080069E-005
  1.641539235569154E-005  1.641134904595345E-005
  1.637602588432437E-005  1.637854383980297E-005
  1.633143583341459E-005  1.633893476316037E-005
  1.629245755758305E-005  1.630172929594652E-005
  1.626391123010804E-005  1.627138564939540E-005
  1.624404711152805E-005  1.624716699494519E-005
  1.622644896604092E-005  1.622464270432185E-005
  1.620355108888349E-005  1.619836320189059E-005
  1.617031329819785E-005  1.616465532025642E-005
  1.612661673835576E-005  1.612351002085636E-005
  1.607756233645330E-005  1.607891482889154E-005
  1.603176883122909E-005  1.603774478473217E-005
  1.599855557749795E-005  1.600771574755405E-005
  1.598522299333735E-005  1.599528337153348E-005
  1.599541710880995E-005  1.600418933185043E-005
  1.602895401886199E-005  1.603500196948874E-005
  1.608280954357762E-005  1.608562974895439E-005
  1.615255448277598E-005  1.615233372735263E-005
  1.623348270685508E-005  1.623062639526542E-005
  1.632098496330530E-005  1.631578211819747E-005
  1.641018023894330E-005  1.640259037834734E-005
  1.649522431982522E-005  1.648522789307636E-005
  1.656889258038448E-005  1.655675082256157E-005
  1.662292555866673E-005  1.661017267906573E-005
  1.664930554542438E-005  1.663491384998695E-005
  1.664220744435087E-005  1.662721151075446E-005
  1.659999380045034E-005  1.658681190581209E-005
  1.652646214872029E-005  1.651759674160420E-005
  1.643069283458449E-005  1.642796781116686E-005
  1.632528612036559E-005  1.632909614332887E-005
  1.622339468879396E-005  1.623259735227796E-005
  1.613550422734414E-005  1.614767942343504E-005
  1.606711339151181E-005  1.607944387456541E-005
  1.601816534648071E-005  1.602844548784453E-005
  1.598438097428794E-005  1.599171044721139E-005
  1.595985643961434E-005  1.596475073595906E-005
  1.593979070344116E-005  1.594362895483875E-005
  1.592222843829616E-005  1.592638349386963E-005
  1.590820398877699E-005  1.591324415870039E-005
  1.590039360885819E-005  1.590575851303668E-005
  1.590099628909625E-005  1.590521658348895E-005
  1.590982697813668E-005  1.591119033815994E-005
  1.592345567834886E-005  1.592077538352493E-005
  1.593576782267327E-005  1.592896704739411E-005
  1.593975717161962E-005  1.592996817898183E-005
  1.592989907398861E-005  1.591913260611976E-005
  1.590423882775236E-005  1.589467726939340E-005
  1.586542975623064E-005  1.585872129975193E-005
  1.582033188873794E-005  1.581706003050147E-005
  1.577829233693433E-005  1.577784553995889E-005
  1.574866223205749E-005  1.574952123029898E-005
  1.573831278033419E-005  1.573862627456481E-005
  1.574986335390783E-005  1.574836278450675E-005
  1.578108482769473E-005  1.577770649180373E-005
  1.582558642805965E-005  1.581928016039007E-005
  1.587451175192174E-005  1.586513052640833E-005
  1.591864756386692E-005  1.590665352154202E-005
  1.595021310316649E-005  1.593644089782515E-005
  1.596374795889184E-005  1.594898731733382E-005
  1.595593002194640E-005  1.594059368624568E-005
  1.592465099736675E-005  1.590870285527742E-005
  1.586799495060057E-005  1.585116526599682E-005
  1.578371949125181E-005  1.576581746078409E-005
  1.566945568230295E-005  1.565061215260105E-005
  1.552337674553720E-005  1.550411592222191E-005
  1.534486969505729E-005  1.532595647833225E-005
  1.513494071926422E-005  1.511752993860176E-005
  1.489652613833817E-005  1.488223587853095E-005
  1.463515553025848E-005  1.462617689266577E-005
  1.436018670212723E-005  1.435917620116549E-005
  1.408615611755888E-005  1.409545240502936E-005
  1.383313793372538E-005  1.385371314070053E-005
  1.362495919112088E-005  1.365532036541260E-005
  1.348491186152994E-005  1.352051303645487E-005
  1.342989418954067E-005  1.346396050247451E-005
  1.346497530028948E-005  1.349028600881485E-005
  1.358056054344512E-005  1.359156661318501E-005
  1.375348800633525E-005  1.374788702523241E-005
  1.395193205702322E-005  1.393129918174707E-005
  1.414264060198739E-005  1.411175267190611E-005
  1.429836718725542E-005  1.426374171734644E-005
  1.440351871100136E-005  1.437165573654998E-005
  1.445673407481639E-005  1.443251134427363E-005
  1.446997580057498E-005  1.445586537392134E-005
  1.446454752494399E-005  1.446033551309629E-005
  1.446514602510250E-005  1.446838150838031E-005
  1.449352807611884E-005  1.450052054486503E-005
  1.456345713583731E-005  1.457122289139079E-005
  1.467815893539070E-005  1.468635630051789E-005
  1.483065085121487E-005  1.483543508817368E-005
  1.500637072483321E-005  1.500621732555433E-005
  1.518693420859277E-005  1.518150880114990E-005
  1.535380946478901E-005  1.534352450185445E-005
  1.549110997248226E-005  1.547711380473539E-005
  1.558725823920237E-005  1.557109261185266E-005
  1.563566840693076E-005  1.561900775297816E-005
  1.563472361681648E-005  1.561918451321588E-005
  1.558727529194004E-005  1.557426327645833E-005
  1.549982877781757E-005  1.549044130088243E-005
  1.538158789880566E-005  1.537664133820421E-005
  1.524357540819645E-005  1.524372336336234E-005
  1.509804287120026E-005  1.510389026806567E-005
  1.495827575021072E-005  1.497059547484079E-005
  1.483868114401423E-005  1.485816748577671E-005
  1.475476895584445E-005  1.478157778534261E-005
  1.472243758142943E-005  1.475559257941327E-005
  1.475604885576587E-005  1.479291373410360E-005
  1.486525121906005E-005  1.490138421419281E-005
  1.505127748884873E-005  1.508104685775128E-005
  1.530412479702075E-005  1.532206243824802E-005
  1.560214809478177E-005  1.560458163374348E-005
  1.591491923304946E-005  1.590130230426942E-005
  1.620893645801589E-005  1.618208795760643E-005
  1.645453540980560E-005  1.641979190100757E-005
  1.663181279438102E-005  1.659570644669288E-005
  1.673379804598887E-005  1.670225613199120E-005
  1.676621555384856E-005  1.674327597793500E-005
  1.674436051101523E-005  1.673164829086216E-005
  1.668834207920456E-005  1.668522071782340E-005
  1.661807644099317E-005  1.662223715800805E-005
  1.654912087610185E-005  1.655736150006610E-005
  1.649006711270465E-005  1.649913253019206E-005
  1.644192219455369E-005  1.644929852122713E-005
  1.639957622259780E-005  1.640406497429452E-005
  1.635498967540410E-005  1.635676432770774E-005
  1.630119026838125E-005  1.630147798844188E-005
  1.623574842826708E-005  1.623608375313485E-005
  1.616237337675367E-005  1.616378732663191E-005
  1.608980219589690E-005  1.609233878691603E-005
  1.602814314258821E-005  1.603072057725242E-005
  1.598391807161773E-005  1.598482283830734E-005
  1.595574932873777E-005  1.595345228424003E-005
  1.593259888393284E-005  1.592654939539479E-005
  1.589565070696502E-005  1.588673257700306E-005
  1.582362716470839E-005  1.581328433530871E-005
  1.570002781138013E-005  1.568904632189646E-005
  1.551993874653509E-005  1.551216558081948E-005
  1.529399452447690E-005  1.529225543585625E-005
  1.504787143189459E-005  1.505429690201233E-005
  1.481715812693925E-005  1.483211416978856E-005
  1.463909442915257E-005  1.466103751641359E-005
  1.454382522757418E-005  1.456963358319541E-005
  1.454794153336453E-005  1.457378108485572E-005
  1.465207798980349E-005  1.467430304145488E-005
  1.484267209797546E-005  1.485854470397089E-005
  1.509647809793349E-005  1.510446532980489E-005
  1.538577372230690E-005  1.538543750370313E-005
  1.568259304161520E-005  1.567441859026259E-005
  1.596136122308445E-005  1.594619738560901E-005
  1.620029935267871E-005  1.617955591369438E-005
  1.638237214774344E-005  1.635802769085605E-005
  1.649628953185747E-005  1.647075953834381E-005
  1.653749360520735E-005  1.651337065891831E-005
  1.650865100804612E-005  1.648831697216069E-005
  1.641921477819576E-005  1.640454873013631E-005
  1.628404404538406E-005  1.627628910084730E-005
  1.612152597563420E-005  1.612130598452152E-005
  1.595177890361083E-005  1.595915500669253E-005
  1.579522632062904E-005  1.580987128435886E-005
  1.567134157990157E-005  1.569227479910033E-005
  1.559707062546606E-005  1.562242835307323E-005
  1.558463556352010E-005  1.561163786160341E-005
  1.563905289427918E-005  1.566434636479711E-005
  1.575635284566322E-005  1.577667764714128E-005
  1.592364156912486E-005  1.593670328797061E-005
  1.612156028030686E-005  1.612673397304908E-005
  1.632861099528186E-005  1.632700126506299E-005
  1.652585224252506E-005  1.651978500055786E-005
  1.670021038276928E-005  1.669217224507267E-005
  1.684527623456325E-005  1.683707750159894E-005
  1.695960563827919E-005  1.695201795855753E-005
  1.704358063739559E-005  1.703639151064151E-005
  1.709632378554562E-005  1.708882794145307E-005
  1.711391515447550E-005  1.710550360783477E-005
  1.708952093080838E-005  1.708022236454702E-005
  1.701536721328214E-005  1.700617403110723E-005
  1.688598982835407E-005  1.687886513309355E-005
  1.670187277493723E-005  1.669940478820235E-005
  1.647239546906728E-005  1.647724302505403E-005
  1.621695395049466E-005  1.623106384896483E-005
  1.596333247634800E-005  1.598693548157806E-005
  1.574303760021009E-005  1.577419581185344E-005
  1.558435870086587E-005  1.561907707804561E-005
  1.550505497317328E-005  1.553821539009510E-005
  1.550718672312603E-005  1.553396072069704E-005
  1.557619553942291E-005  1.559334784294421E-005
  1.568489565887429E-005  1.569169921063658E-005
  1.580117176491988E-005  1.579938649965347E-005
  1.589676752171559E-005  1.588981219407995E-005
  1.595424886988559E-005  1.594590037244691E-005
  1.597011383139632E-005  1.596346499096871E-005
  1.595359427476382E-005  1.595034932578419E-005
  1.592218646551512E-005  1.592255013487698E-005
  1.589575374562533E-005  1.589875083889178E-005
  1.589101945467231E-005  1.589500775355902E-005
  1.591768822840968E-005  1.592082123116626E-005
  1.597670965594466E-005  1.597735855584622E-005
  1.606060098900345E-005  1.605769182188418E-005
  1.615535693229262E-005  1.614852944418684E-005
  1.624329044675706E-005  1.623282571557012E-005
  1.630614573721066E-005  1.629294296381382E-005
  1.632794980503254E-005  1.631330844098007E-005
  1.629724549087793E-005  1.628261128748803E-005
  1.620852733112242E-005  1.619529228147150E-005
  1.606287287965905E-005  1.605229983513151E-005
  1.586790529361501E-005  1.586094371046786E-005
  1.563727142832785E-005  1.563450715475196E-005
  1.538971851975734E-005  1.539127316720944E-005
  1.514765175032206E-005  1.515308295556935E-005
  1.493492476960697E-005  1.494339227586876E-005
  1.477373993450998E-005  1.478374991045063E-005
  1.468095689264932E-005  1.469068038389516E-005
  1.466464480633797E-005  1.467228476845206E-005
  1.472203073794291E-005  1.472626909346862E-005
  1.483980936437050E-005  1.484006234562307E-005
  1.499705449036974E-005  1.499360481875052E-005
  1.516999441203191E-005  1.516382630993351E-005
  1.533714983830646E-005  1.532956050497632E-005
  1.548318083762103E-005  1.547541708077044E-005
  1.560033855219179E-005  1.559313287563050E-005
  1.568739497684951E-005  1.568112616865141E-005
  1.574685869749491E-005  1.574155990754721E-005
  1.578178357920920E-005  1.577733819465242E-005
  1.579341326815535E-005  1.578970748219263E-005
  1.578040361404762E-005  1.577736690865024E-005
  1.573967769507453E-005  1.573732936960461E-005
  1.566835079930062E-005  1.566669700181273E-005
  1.556581808767294E-005  1.556477979637747E-005
  1.543513151885454E-005  1.543449544254581E-005
  1.528317447587484E-005  1.528273027935979E-005
  1.511969828348657E-005  1.511915568315666E-005
  1.495575007632673E-005  1.495484942890834E-005
  1.480215754643007E-005  1.480070121623000E-005
  1.466847178265351E-005  1.466628351597071E-005
  1.456228536747698E-005  1.455929300672812E-005
  1.448850179569666E-005  1.448447887135790E-005
  1.444824069140705E-005  1.444287763956431E-005
  1.443760912221200E-005  1.443060510781065E-005
  1.444716382280877E-005  1.443841755474484E-005
  1.446301482606343E-005  1.445276694803489E-005
  1.446992553882406E-005  1.445879752879229E-005
  1.445569640884664E-005  1.444450477614520E-005
  1.441520997286391E-005  1.440465240406656E-005
  1.435237195547578E-005  1.434274076840880E-005
  1.427897973652266E-005  1.427009995713993E-005
  1.421089499616514E-005  1.420217405436233E-005
  1.416307190571699E-005  1.415380183251874E-005
  1.414538657270044E-005  1.413504552641079E-005
  1.416068361090281E-005  1.414909311230676E-005
  1.420536754818558E-005  1.419269010381693E-005
  1.427182166294854E-005  1.425842902828318E-005
  1.435139959489600E-005  1.433772362882174E-005
  1.443682759031275E-005  1.442326486459991E-005
  1.452339466627797E-005  1.451026615867673E-005
  1.460897072483690E-005  1.459644946085479E-005
  1.469336880021284E-005  1.468162313697087E-005
  1.477766925971009E-005  1.476681765292495E-005
  1.486385328538082E-005  1.485395431943517E-005
  1.495464508310989E-005  1.494564715625623E-005
  1.505312927201424E-005  1.504476068393876E-005
  1.516172103634337E-005  1.515361117756818E-005
  1.528045173625014E-005  1.527213959921131E-005
  1.540509013720749E-005  1.539617430767379E-005
  1.552601042905383E-005  1.551632051719549E-005
  1.562865425711624E-005  1.561827415951928E-005
  1.569587043503092E-005  1.568533761679957E-005
  1.571162094525570E-005  1.570177562762726E-005
  1.566495266801624E-005  1.565673771135109E-005
  1.555307173777535E-005  1.554737544817688E-005
  1.538280520944988E-005  1.538042030853202E-005
  1.517035851347295E-005  1.517186155113423E-005
  1.493967363042403E-005  1.494536059197208E-005
  1.471968816432975E-005  1.472942855009872E-005
  1.454057284939654E-005  1.455370039353847E-005
  1.442897482293684E-005  1.444429336695601E-005
  1.440268489797683E-005  1.441835552836013E-005
  1.446586579481730E-005  1.447981328064341E-005
  1.460654275989926E-005  1.461698816131451E-005
  1.479791532198963E-005  1.480386362666102E-005
  1.500397613703867E-005  1.500546709552375E-005
  1.518826506709106E-005  1.518651387186402E-005
  1.532313898201045E-005  1.532007634662519E-005
  1.539649688847927E-005  1.539414557761343E-005
  1.541376404372431E-005  1.541362675034946E-005
  1.539471218103543E-005  1.539745094153027E-005
  1.536653630699264E-005  1.537194206685599E-005
  1.535573203235647E-005  1.536294609065893E-005
  1.538136750536661E-005  1.538918722853301E-005
  1.545147596107633E-005  1.545870245135302E-005
  1.556298442577341E-005  1.556867241040040E-005
  1.570437998296758E-005  1.570801820555396E-005
  1.585961090798490E-005  1.586117164308050E-005
  1.601170650253461E-005  1.601159424905034E-005
  1.614517507312849E-005  1.614402236529044E-005
  1.624706728890681E-005  1.624564742701986E-005
  1.630726285039813E-005  1.630644521705364E-005
  1.631876365537472E-005  1.631940698791385E-005
  1.627849920157556E-005  1.628131406824763E-005
  1.618854769183401E-005  1.619404542093668E-005
  1.605709183522508E-005  1.606549217969906E-005
  1.589822408703252E-005  1.590935274673120E-005
  1.573006848250961E-005  1.574338858706133E-005
  1.557144435013979E-005  1.558610413253066E-005
  1.543804790958098E-005  1.545320809429347E-005
  1.533943254367187E-005  1.535436591654510E-005
  1.527775184144093E-005  1.529191811557673E-005
  1.524847637078377E-005  1.526157370884702E-005
  1.524250462642172E-005  1.525443080114861E-005
  1.524865724569930E-005  1.525942823422500E-005
  1.525565765110361E-005  1.526537462869397E-005
  1.525324217303168E-005  1.526208418577648E-005
  1.523266332786208E-005  1.524089560684698E-005
  1.518718688464590E-005  1.519505688793621E-005
  1.511306191641313E-005  1.512072862421769E-005
  1.501095883710057E-005  1.501833249075317E-005
  1.488731083057136E-005  1.489401832920937E-005
  1.475468459151989E-005  1.476018367260701E-005
  1.463046722059289E-005  1.463420429394807E-005
  1.453378578909029E-005  1.453558791407412E-005
  1.448139748334629E-005  1.448149005948726E-005
  1.448385915858292E-005  1.448290106612410E-005
  1.454327130952343E-005  1.454216744759670E-005
  1.465329426832121E-005  1.465299038678949E-005
  1.480126797188883E-005  1.480228216856486E-005
  1.497153436841325E-005  1.497396184497843E-005
  1.514874639671138E-005  1.515226323033784E-005
  1.532012505792335E-005  1.532572630962767E-005
  1.547617003465026E-005  1.548259201765728E-005
  1.560998427495709E-005  1.561559228241098E-005
  1.571588519929331E-005  1.572077468565379E-005
  1.578819780319965E-005  1.579261427610173E-005
  1.582101778236904E-005  1.582508291508049E-005
  1.580931585452547E-005  1.581283687610509E-005
  1.575112446124971E-005  1.575361490654921E-005
  1.564992703712862E-005  1.565071315287042E-005
  1.551605507015855E-005  1.551455486557270E-005
  1.536609845290485E-005  1.536204249827430E-005
  1.522003167425525E-005  1.521362287823339E-005
  1.509669582493500E-005  1.508876345556206E-005
  1.500906224238643E-005  1.500072166931425E-005
  1.496096702621952E-005  1.495340431931765E-005
  1.494656988990146E-005  1.494078194192101E-005
  1.495279748983518E-005  1.494938128769186E-005
  1.496391071368764E-005  1.496299418559744E-005
  1.496659050578219E-005  1.496794597076696E-005
  1.495386908195327E-005  1.495707994561323E-005
  1.492680037129900E-005  1.493143171015352E-005
  1.489364658821555E-005  1.489937826718950E-005
  1.486715989937887E-005  1.487382617287375E-005
  1.486097910713725E-005  1.486849117461750E-005
  1.488617943719099E-005  1.489446115718687E-005
  1.494873681825535E-005  1.495766956479936E-005
  1.504828572342319E-005  1.505765046632517E-005
  1.517819056810862E-005  1.518772226620656E-005
  1.532666714634125E-005  1.533619777476555E-005
  1.547852227904296E-005  1.548803389336513E-005
  1.561707768315397E-005  1.562674476414467E-005
  1.572600754791869E-005  1.573603760020651E-005
  1.579104068968632E-005  1.580160963436382E-005
  1.580159483804644E-005  1.581278553358659E-005
  1.575233238499845E-005  1.576399838723375E-005
  1.564441294863238E-005  1.565609650378029E-005
  1.548603215196783E-005  1.549710990605795E-005
  1.529183557912152E-005  1.530157716529655E-005
  1.508105923654124E-005  1.508878482311915E-005
  1.487467786301668E-005  1.487992404492996E-005
  1.469222105254242E-005  1.469480198820783E-005
  1.454905410259453E-005  1.454925300430467E-005
  1.445473228455438E-005  1.445302317436058E-005
  1.441260920665709E-005  1.440956339713071E-005
  1.442043197635714E-005  1.441665351932202E-005
  1.447141052910814E-005  1.446756262879681E-005
  1.455530356386324E-005  1.455280583966277E-005
  1.465934392833053E-005  1.466027231307229E-005
  1.476914106207479E-005  1.477168892764608E-005
  1.486985336064635E-005  1.487356497711471E-005
  1.494782267938341E-005  1.495209559207896E-005
  1.499255492894356E-005  1.499657156487262E-005
  1.499858620613177E-005  1.500155761305582E-005
  1.496659476732210E-005  1.496787551975581E-005
  1.490323510552238E-005  1.490250690035585E-005
  1.481956011946608E-005  1.481692365126589E-005
  1.472840543120782E-005  1.472443410140753E-005
  1.464150905984372E-005  1.463698649909397E-005
  1.456724013385293E-005  1.456295226409227E-005
  1.450955814397607E-005  1.450607962718418E-005
  1.446833522639739E-005  1.446594940977361E-005
  1.444067621513683E-005  1.443939010275764E-005
  1.442258930983850E-005  1.442218034777253E-005
  1.441040187571543E-005  1.441056716630551E-005
  1.440161624367327E-005  1.440206432492661E-005
  1.439526053968972E-005  1.439577184975939E-005
  1.439199654294762E-005  1.439238513322230E-005
  1.439420034893875E-005  1.439422127051257E-005
  1.440599807548618E-005  1.440528072065164E-005
  1.443299900040952E-005  1.443111391078213E-005
  1.448140163949295E-005  1.447801091865186E-005
  1.455632987107227E-005  1.455142618533201E-005
  1.465962595796877E-005  1.465371152689782E-005
  1.478771137551514E-005  1.478183261163526E-005
  1.493029839423503E-005  1.492600257690952E-005
  1.507054275130787E-005  1.506943740093635E-005
  1.518673219114882E-005  1.519030587004927E-005
  1.525508656417730E-005  1.526440231995966E-005
  1.525300541006212E-005  1.526843280720517E-005
  1.516221327747461E-005  1.518323304738762E-005
  1.497152670965579E-005  1.499676886836616E-005
  1.467912426735711E-005  1.469607833930598E-005
  1.429409698483092E-005  1.430388842846219E-005
  1.383679252420868E-005  1.383944581633861E-005
  1.333734823301851E-005  1.333251956305959E-005
  1.283213919062678E-005  1.282112569067807E-005
  1.235866859061385E-005  1.234353405975172E-005
  1.195029598488070E-005  1.193362406413498E-005
  1.163249214626075E-005  1.161672168913951E-005
  1.142162535318593E-005  1.140854508861416E-005
  1.132588155300302E-005  1.131661740381000E-005
  1.134667714663829E-005  1.134160197932854E-005
  1.147875689957997E-005  1.147800943297326E-005
  1.170833531120443E-005  1.171222548640620E-005
  1.201045696385019E-005  1.201946680488000E-005
  1.234801697417760E-005  1.236251718207052E-005
  1.267469061237381E-005  1.269474717271531E-005
  1.294238598277470E-005  1.296719657068754E-005
  1.311165563389461E-005  1.313914393160630E-005
  1.316193074438703E-005  1.318855688663060E-005
  1.309815961799330E-005  1.311945956373709E-005
  1.295139785627516E-005  1.296311528838993E-005
  1.277260590585287E-005  1.277209371945187E-005
  1.262082158993947E-005  1.260822728117360E-005
  1.254859237715184E-005  1.252749429827671E-005
  1.258868755824976E-005  1.256528078259111E-005
  1.274615858839433E-005  1.272760796475286E-005
  1.299837042075822E-005  1.299071308879250E-005
  1.330303542393363E-005  1.330944209133871E-005
  1.361147358135325E-005  1.363289107846452E-005
  1.388250025391830E-005  1.391680433472018E-005
